"property1","property2","index","url"
"Republican candidate for attorney general Whitney Westerfield reported raising $56,598 during the period and had raised $205,630 for the entire campaign. It reported $33,764 on hand as of Oct. 19.","3592","http://www.usatoday.com/story/news/politics/elections/2015/10/27/democrats-still-lead-fundraising/74677554/"
"Reports of the four campaigns were filed with the Kentucky Registry of Election Finance which posted them on its website.","3593","http://www.usatoday.com/story/news/politics/elections/2015/10/27/democrats-still-lead-fundraising/74677554/"
"But in addition to fundraising by these campaigns, all of these four candidates are back by big super PACs running independent advertising campaigns on their behalf. And the huge money edge of Democrats is reduced when the spending of these super PACs is accounted for.","3594","http://www.usatoday.com/story/news/politics/elections/2015/10/27/democrats-still-lead-fundraising/74677554/"
"Republicans vow to repeal and replace Obamacare. That, of course, raises the question: Replace it with what?","5:24 p.m. EST November 24, 2015","3595","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"That, however, isn’t the most pertinent question about Obamacare. The more pertinent question is: What are Democrats going to propose to fix Obamacare before it financially bleeds to death?","3596","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"In reality, Republicans are unlikely to acquire sufficient political power to repeal and replace Obamacare. At a minimum, it would require control of the presidency and both houses of Congress.","3597","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"But, so long as the Senate filibuster rule remains in place, even that wouldn’t be enough. A repeal of Obamacare and replacing it with the kind of alternatives Republicans are discussing would undoubtedly be filibustered by Democrats.","3598","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"Which means that repealing and replacing Obamacare actually requires Republicans controlling 60 seats in the Senate. And no political prognosticator is predicting anything close to that coming out of the next election.","3599","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"However, there is enough experience now with Obamacare to know that it is not sustainable. The finances just don’t work.","3600","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"Insurance companies lost big on Obamacare policies in the first two years. They anticipate big losses next year as well. The largest insurer in the country, UnitedHealth, announced that it wasn’t going to market its Obamacare policies for next year and will consider dropping out of the program the following year.","3601","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"The problem is that the young and healthy aren’t signing up, despite the fine that must be paid if uninsured. That isn’t expected to change next year. Projected growth in Obamacare policies is anemic.","3602","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"The amount of the fine ratchets up over time, which might induce more signups. That, however, is offset by market forces making the products offered on the Obamacare exchanges progressively less attractive.","3603","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"Insurers have responded to their losses by increasing premiums and deductibles and restricting provider networks. So, people are being asked to pay more for less. That makes gaming even stiffer individual mandate fines a worthwhile endeavor for those not seriously or chronically sick.","3604","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"This is not something that will correct itself with time. It’s a flaw built into Obamacare’s design.","3605","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"Obamacare was sold as a safety net program to ensure that the seriously or chronically sick didn’t go without care or go broke receiving it. A program limited to that could be financially sustainable.","3606","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"But Obamacare was far more than a safety net program. It rewrote the rules for the entire health insurance market.","3607","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"Obamacare dictates what insurance policies cover, in and out of its exchanges. It mandates that a wide range of preventative care programs be provided without copays. And it sharply limits the ability of insurers to differentially price based upon anticipated utilization.","3608","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"The movement to high deductible policies was probably going to take place organically anyway. And it’s actually a beneficial trend. Insurance is supposed to cover big, unanticipated expenses, not routine stuff.","3609","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"But Obamacare turbocharged and distorted the movement. Having to cover a suite of benefits for everyone, and having to provide first-dollar coverage without copays for many of them, drives up costs. And that results in higher deductibles for things for which they are permitted.","3610","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"So, rather than provide a safety net for those seriously or chronically sick, Obamacare sharply restricted choice and pricing in the individual market. That created perverse incentives for consumers and insurers.","3611","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"For the most part, the only individual insurance available is comprehensive. Except for a narrow exception for young people, the catastrophic coverage many would prefer is illegal.","3612","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"And taxpayers are subsidizing comprehensive rather than catastrophic coverage. Roughly 85 percent of the policies sold on the Obamacare exchanges receive a taxpayer subsidy.","3613","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"The design flaws mean that Obamacare policies will be increasingly costly and unappealing to anyone not chronically or seriously sick, or without eligibility for large taxpayer subsidies. These are reinforcing trends that can’t be fixed with the individual mandate stick. The stick would have to be too big to be politically viable.","3614","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"On the right, there are policy wonks developing Obamacare alternatives and politicians advancing them.","3615","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"On the left, there doesn’t appear to be anyone working on how to fix Obamacare before it financially bleeds to death.","3616","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"That’s a mistake.","3617","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"Reach Robb at robert.robb@arizonarepublic.com.","3618","http://www.usatoday.com/story/opinion/op-ed/robertrobb/2015/11/24/robb-democrats-fix-obamacare/76334788/"
"Dozens of South Dakota Democrats gathered in the dining room of a historic hotel Saturday night to rally and air grievances against the majority party.","10:35 p.m. EDT September 26, 2015","3619","http://www.usatoday.com/story/news/politics/2015/09/26/democrats-round-morale-rapid-city-dinner/72911330/"
"About 100 Democrats came together from across the state for the first Buffalo Round Up Dinner at the Hotel Alex Johnson.","3620","http://www.usatoday.com/story/news/politics/2015/09/26/democrats-round-morale-rapid-city-dinner/72911330/"
"For $65 a plate or $500 for a table of 8, attendees could partake in dishes reminiscent of the theme including ribs and Shepherd’s pie served buffet style. And insults about Republican elected officials and candidates were also on the menu Saturday night.","3621","http://www.usatoday.com/story/news/politics/2015/09/26/democrats-round-morale-rapid-city-dinner/72911330/"
"The executive director of the state Democratic Party Suzanne Jones Pranger was quick to call Republican lawmakers U.S. Sen. John Thune and Rep. Kristi Noem Washington insiders. And party co-chair Joe Lowe critiqued the Republican presidential candidates as a “clown car” headed nowhere.","3622","http://www.usatoday.com/story/news/politics/2015/09/26/democrats-round-morale-rapid-city-dinner/72911330/"
"Both Lowe and party chairwoman Ann Tornberg called on the attendees to challenge Republicans and to rally behind Democrats in 2016 and 2018 elections.","3623","http://www.usatoday.com/story/news/politics/2015/09/26/democrats-round-morale-rapid-city-dinner/72911330/"
"“We’re on the right side of the issues, you guys,” Lowe told the attendees before dinner was served. “We need to take them (Republicans) to task. Don’t let them control the narrative anymore.”","3624","http://www.usatoday.com/story/news/politics/2015/09/26/democrats-round-morale-rapid-city-dinner/72911330/"
"But with just more than 13 months until the 2016 election, the Democrats still haven’t found a candidate to challenge Thune. And none was immediately recommended Saturday.","3625","http://www.usatoday.com/story/news/politics/2015/09/26/democrats-round-morale-rapid-city-dinner/72911330/"
"State Rep. Paula Hawks, D-Hartford, has announced she’ll challenge U.S. Rep. Kristi Noem, R-South Dakota, for her House seat in 2016.","3626","http://www.usatoday.com/story/news/politics/2015/09/26/democrats-round-morale-rapid-city-dinner/72911330/"
"And the Democrats recognized that state voter registration numbers don’t fall in their favor. According to the most recent numbers published by the South Dakota secretary of state’s office, registered Republican voters far outnumber Democrats.","3627","http://www.usatoday.com/story/news/politics/2015/09/26/democrats-round-morale-rapid-city-dinner/72911330/"
"As of September 1 of this year, 243,881 South Dakota voters, or about 46 percent, registered as Republicans whereas 175,172, or roughly 33 percent, registered as Democrats. An additional 111,577 South Dakota voters, roughly 21 percent, registered as non-partisan, independent or not belonging to a party.","3628","http://www.usatoday.com/story/news/politics/2015/09/26/democrats-round-morale-rapid-city-dinner/72911330/"
"Darlis, 63, and Tom Halverson, 70, said they made the drive 5-hour drive to Rapid City from Sioux Falls to reunite with friends in the party and to renew a sense of belonging.","3629","http://www.usatoday.com/story/news/politics/2015/09/26/democrats-round-morale-rapid-city-dinner/72911330/"
"“It’s important for us to get together and see that there are still some Democrats left in the state,” Darlis Halverson said. “Sometimes you feel alone.”","3630","http://www.usatoday.com/story/news/politics/2015/09/26/democrats-round-morale-rapid-city-dinner/72911330/"
"Halverson joked about the Democrats in attendance saying many were older and had been working on campaigns together since the 60s and 70s.","3631","http://www.usatoday.com/story/news/politics/2015/09/26/democrats-round-morale-rapid-city-dinner/72911330/"
"“Our younger people all leave the state,” she said. “Now it’s just us older people out here.”","3632","http://www.usatoday.com/story/news/politics/2015/09/26/democrats-round-morale-rapid-city-dinner/72911330/"
"Jake Kammerer, a self-described conservative Democrat from Silver City, said he was confident that eventually the power structure in Pierre would change.","3633","http://www.usatoday.com/story/news/politics/2015/09/26/democrats-round-morale-rapid-city-dinner/72911330/"
"“What we’ve had to put up with for 40 years in this state is one-party rule,” Kammerer said. “And that will change. Everything changes.”","3634","http://www.usatoday.com/story/news/politics/2015/09/26/democrats-round-morale-rapid-city-dinner/72911330/"
"Hawks, Rep. Kevin Killer, D-Pine Ridge and Sen. Billie Sutton, D-Burke also spoke at the event.","3635","http://www.usatoday.com/story/news/politics/2015/09/26/democrats-round-morale-rapid-city-dinner/72911330/"
"Follow Dana Ferguson on Twitter @bydanaferguson","3636","http://www.usatoday.com/story/news/politics/2015/09/26/democrats-round-morale-rapid-city-dinner/72911330/"
"Paul M. Booth, Brian Garry, Nicholas Hollan and Paul Sohi are running for the Democratic nomination for the 31st District House seat held by Denise Driehaus, who is term-limited.","12:43 p.m. EST November 20, 2015","3637","http://www.usatoday.com/story/opinion/contributors/2015/11/20/democrats-st-district-deserves-choice/76109386/"
"The fundamental core of American politics is that the American people have the right to choose their elected officials. Inherently, a primary election allows the voters who identify with a specific party to choose which candidate will carry their banner into the general election.","3638","http://www.usatoday.com/story/opinion/contributors/2015/11/20/democrats-st-district-deserves-choice/76109386/"
"The Hamilton County Democratic Party is fortunate to have several Democratic candidates who are passionate about serving the constituents of the 31st District. Paul Booth, Brian Garry, Nicholas Hollan, Brigid Kelly, Ben Lindy and Paul Sohi are all candidates who espouse Democratic ideals and would faithfully represent the 31st District in Columbus. All of these candidates are well qualified and the residents of the 31st District would be well served by any of these candidates.","3639","http://www.usatoday.com/story/opinion/contributors/2015/11/20/democrats-st-district-deserves-choice/76109386/"
"In the spirit of party unity, five candidates requested that the Democratic Party refrain from endorsing a candidate until after the voters of the 31st District have made their voices heard in the primary election.","3640","http://www.usatoday.com/story/opinion/contributors/2015/11/20/democrats-st-district-deserves-choice/76109386/"
"This request is not without precedent, and a clear example can be seen in this very district. In 2012, there was a contested primary and the party did not endorse.","3641","http://www.usatoday.com/story/opinion/contributors/2015/11/20/democrats-st-district-deserves-choice/76109386/"
"Recently, a nominating committee was formed to interview the Democratic candidates for the 31st District and make an endorsement recommendation to the Democratic Party Executive Committee. Four candidates declined to interview because they felt that the party should not endorse.","3642","http://www.usatoday.com/story/opinion/contributors/2015/11/20/democrats-st-district-deserves-choice/76109386/"
"Despite our request, the committee moved forward with a vote but fell short of the two-thirds majority required for passage.","3643","http://www.usatoday.com/story/opinion/contributors/2015/11/20/democrats-st-district-deserves-choice/76109386/"
"The Executive Committee is expected to act on the report of the nominating committee at its meeting Saturday. We hope the members will vote for no endorsement.","3644","http://www.usatoday.com/story/opinion/contributors/2015/11/20/democrats-st-district-deserves-choice/76109386/"
"We believe in the core principles of democracy: citizen participation, equality and fair and open elections. The Democratic Party has always fought for voters’ rights. An endorsement is not in the best interest of the people in the 31st District. They should have the opportunity to decide for themselves who would best represent them.","3645","http://www.usatoday.com/story/opinion/contributors/2015/11/20/democrats-st-district-deserves-choice/76109386/"
"Two hours on a live debate stage Tuesday should be ample time for the Democratic underdogs battling front-runner Hillary Clinton to make a beneficial impression on voters — or to acutely disappoint them, politics watchers say.","4:16 p.m. EDT October 12, 2015","3646","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"""The debates will alter the race,"" said Stephanie Cutter, a Democratic strategist and top staffer in the President Obama's 2012 re-election campaign. ""Clinton will no longer be running against herself — the debates will force a choice, but only if she strongly stands by her positions, record and beliefs and doesn't get pushed to the left by others.""","3647","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"Nearly 23 million viewers tuned in for the last GOP debate, featuring the smash-mouth antics of Donald Trump and his rivals' attempts to weaken him. Will the Democrats be able to engage as many people for their first debate, set to begin at 9 p.m. ET (coverage starts at 8:30) on Tuesday in Las Vegas?","3648","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"""Hillary should appear in character as 'Val,' "" joked Tracy Sefl, a former senior adviser to Ready for Hillary, the super PAC that laid the groundwork for Clinton's campaign. Clinton portrayed a bartender named Val in a recent Saturday Night Live sketch.","3649","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"Those competing Tuesday are Clinton, a former secretary of State; Vermont U.S. Sen. Bernie Sanders, her closest rival in the polls; former Maryland governor Martin O'Malley; former Virginia senator Jim Webb; and former Rhode Island governor Lincoln Chafee.","3650","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"Executives with debate host CNN have said they'll squeeze in an extra podium for the still-deciding Joe Biden if the vice president files last-minute paperwork for a 2016 presidential bid before the debate begins.","3651","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"CNN reported recently that the vice president was likely to skip the opening debate. Still, the Biden question mark adds drama, said Grant Woodard, an Iowa political operative and lawyer.","3652","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"""If he is there,"" Woodard said, ""it will be one hell of a show.""","3653","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"The debate comes as Sanders has closed the polling gap on Clinton in Iowa, where party caucuses kick off the nation's presidential voting, and overtaken her in New Hampshire, home of the first primary.","3654","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"Here are six things to watch for:","3655","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"1. Steam from the Hillary grilling","3656","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"If the CNN debate moderators treat this as their chance to grill Clinton on live TV instead of carrying out an actual debate where other candidates are allotted plenty of time to make their case, ""Democrats will likely be frustrated,"" said Pat Rynard, a former Democratic campaign staffer from Iowa.","3657","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"2. The Biden shadow","3658","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"Even if he's not on the stage, ""Joe is a real part of the debate,"" said Democrat Patty Judge, a former Iowa lieutenant governor.","3659","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"""Sadly,"" added Rynard, ""in terms of the media narrative, nothing in the debate may matter if Biden announces his intentions the next day and wipes out all the coverage. Hopefully that doesn't happen, but it's near when Biden has to make a decision for ballot purposes.""","3660","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"3. Sanders' fidelity to fixed talking points","3661","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"The liberal messenger could miss an opportunity if he expounds only a dry, policy-heavy message, Democrats said.","3662","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"""He really refuses to deviate much from his economic inequality shtick on the campaign trail — which, to be fair, is a very powerful message that has gotten him far,"" said Rynard, who writes about presidential politics on the website Iowa Starting Line. ""(But) debates tend to favor interaction and candidates quick on their toes who can give punchy responses.""","3663","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"4. Two debates in one","3664","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"One debate will likely be a policy contest between Clinton and Sanders, both of whom have declined to stray into personal attacks, observers said.","3665","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"""She will continue to move herself to the left in order to appeal to undecideds and to those who are leaning to Sanders but not firmly in his camp,"" Judge said of Clinton. ""She will also try to continue to distance herself from the Obama administration to give herself room to take on Biden if he gets into the race.""","3666","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"The second debate could feature hard swings from the low-polling contenders, especially O'Malley, who has gotten increasingly personal in drawing contrasts with Clinton.","3667","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"Watch for gun control, trade, banks and foreign policy to take center stage, said Michael Cheney, a professor of communication and economics at the University of Illinois at Springfield.","3668","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"5. O'Malley's moment?","3669","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"Many Democrats worry that Sanders' ""socialist"" label and Clinton's struggles with her email controversy would badly hinder them in the general election, Rynard said.","3670","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"O'Malley has run a serious campaign and impressed Democrats who go see him. But he barely attracts national media coverage, and many voters haven't noticed him yet.","3671","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"Cutter said: ""This is the last best chance for Martin O'Malley.""","3672","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"O'Malley needs to pull votes from Sanders, she said. ""If he doesn't distinguish himself as the person more likely to achieve results for a progressive agenda, rather than just a protest,"" Cutter said, ""then he's out.""","3673","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"6. The invisible Democrats","3674","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"It's now or never for Webb and Chafee, neither of whom do any real campaigning, Rynard said.","3675","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"""At this point, they're just taking up space,"" he said.","3676","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"Democrats said they're hesitant to take either candidate seriously when even low-polling GOP candidates such as Rick Santorum, Bobby Jindal and Lindsey Graham throw energy into reaching out to early state voters.","3677","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"But debates are fertile ground for earning a bump in the polls, strategists noted.","3678","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"""The best debaters,"" Sefl said, ""are those who don't look like they rehearsed their one-liners thousands of times, and who know how to demonstrate command of the issues without being the annoying kid from class who always raised their hand to every question.""","3679","http://www.usatoday.com/story/news/nation-now/2015/10/12/six-things-watch-las-vegas-democratic-debate/73828252/"
"Kentucky Democrats braced for more party switches in the state House of Representatives after Rep. Denny Butler of Louisville announced that he has changed his voter registration and will run as a Republican in 2016.","5:49 p.m. EST November 19, 2015","3680","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"The move pushes the Republicans one step closer to taking over the state House for the first time in nearly a century and underscores Democrats' problems in the wake of the Nov. 3 election that saw Matt Bevin beat Democrat Jack Conway in a near landslide.","3681","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"The move, said former Sen. David Karem, will surely ""embolden more Democrats"" to switch parties - something that Senate President Robert Stivers predicted would happen in an interview.","3682","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"""There are approximately 15 (Democratic House members) that have had some type of outreach of individuals to test the waters about a switch and Denny Butler is not on that list,"" said Stivers, who added that it's possible but not probable that the GOP could have the majority of the House by Jan. 5, when the General Assembly gavels into session.","3683","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"What is chilling for Democrats is that when the Republicans took control of the Senate in 1999, they did it not through the ballot box but through decisions by former Democrats Dan Seum and Bob Leeper to become Republicans.","3684","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"U.S. Sen. Mitch McConnell, who is credited as the architect of the modern GOP in Kentucky, hailed Butler's announcement as another sign of a Republican uprising.","3685","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"""The Republican Party continues to grow in the commonwealth, and today I welcome Rep. Denny Butler to our party,"" he said in a statement. ""I am confident he will deliver for Kentucky and do an outstanding job representing his constituents in Frankfort.""","3686","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"Gov. Steve Beshear, a Democrat, however, said he thinks Butler fits better as a Democrat and hopes he reconsiders.","3687","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"Nonetheless, Beshear said he expects Republicans to go after more House seats.","3688","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"“I’m sure that they’re working very hard on that right now,” Beshear said. ""I’m very hopeful that that’s not going to happen. I don’t see that happening for this session of the General Assembly.”","3689","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"In a statement, Butler, the son of late Democratic state Rep. Denver Butler and a former Louisville Metro Police officer, said he was unhappy with Democratic leadership in his fight to secure more funds for police and firefighters.","3690","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"""In my continued request for the first independent audit of these funds, I am met with resistance and disregard from leaders of the Democrat Party,"" Butler said. ""I look forward to working with Minority Leader (Jeff) Hoover to facilitate a meeting with Auditor-elect (Mike) Harmon concerning the requested audit.""","3691","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"He said he filed for re-election in the 38th District as a Republican ""after a great deal of thought, reflection and prayer."" He didn't return phone calls and text messages to his cell phone.","3692","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"Hoover, of Jamestown, broke the news on his Twitter account Thursday morning when he welcomed Butler, which came shortly after he first learned of Butler's decision to switch parties.","3693","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"“I certainly understood his frustration with and his disappointment with the Democrat leadership in the House, but this morning was the first I learned that he had actually switched,"" he said in the interview.","3694","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"He said he had spoken to Butler recently, but only about policy issues. “I didn’t get him to switch,” he said.","3695","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"Butler was “absolutely not” promised any committee assignments to induce him to switch parties, Hoover said. He added that he doesn’t know of any other party switches that are imminent, but he wouldn’t rule it out.","3696","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"“There are several folks who have expressed frustration with the House Democrat leadership and the way things are going there, so are there some people who could do like Denny Butler did? I don’t know,” Hoover said.","3697","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"State Rep. Fitz Steele, D-Hazard, who is frequently mentioned as a target for Republicans to flip, said he has no plans to become a Republican - but he doesn't try to hide his anger at the Democratic Party and particularly at President Barack Obama, who he blames for the loss of coal jobs in his part of the state.","3698","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"""All the people in Perry and Harlan County elected me as a 'D',"" he said. ""I don't know the deal with Denny. I guess you’ll have to ask (him) but as far as me, I don’t see me going nowhere.","3699","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"""... I've just lost 221 jobs here because of the Obama administration,"" he said. ""I've never been for that administration and ... I'll fight them 'til the day I die.""","3700","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"Both counties in Steele's district voted against Obama in 2008 and 2012 and supported Bevin in this year's governor's race.","3701","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"Butler has served in the House, where Democrats hold a slim majority, since 2013. He mainly represents southwestern Louisville in a heavily union district that supported Obama in both 2008 and 2012 and voted overwhelmingly for Conway against Bevin. That gives Democrats some hope that they can recapture the seat next November.","3702","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"Prior to his switch, Democrats held a 54-46 advantage in the House, but the Democrats had been hopeful that they could increase their advantage in special elections that will be held to replace Rep. Ryan Quarles, of Georgetown, and Harmon, of Danville, after their election to statewide office this month.","3703","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"House Speaker Pro Tem Jody Richards said he was shocked by Butler’s decision and that his move “certainly doesn’t help” Democrats' efforts to hold onto the House in the wake of Bevin’s election.","3704","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"“I don’t know of anyone else who is planning to switch. In fact, we’ve talked with our members and no one has given us an indication that they would switch,” Richards said.","3705","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"He said he had never considered Butler a possibility. “His family is very strong Democrat,” Richards said.","3706","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"Butler’s father served for years in the state House and his sister, Marianne, is a Democratic member of the Louisville Metro Council. She declined to comment.","3707","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"Rep. Mary Lou Marzian, D-Louisville, said she also was stunned by the news.","3708","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"“He’s always seemed to me to have core values as a strong Democrat,” she said. “I’m taken aback a bit, but I’m still his friend and hopefully he may rethink it.”","3709","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
"Marzian said Butler may have been angered last year when the Jefferson County delegation voted to back Rep. Darryl Owens for speaker pro tem, rather than him.","3710","http://www.usatoday.com/story/news/politics/2015/11/19/house-democrat-switches-parties/76040968/"
